cluster,count,variable
Not Significant,30,SPI
HH,28,SPI
LL,22,SPI
LH,1,SPI
HH,33,AI
LL,27,AI
Not Significant,21,AI
HH,28,Gap
LL,27,Gap
Not Significant,26,Gap
