weight_set,corr_with_current_spi,priority_count,priority_overlap_with_current_relaxed,priority_jaccard_with_current_relaxed
proposal,0.9753026651382937,30,30,1.0
equal,0.9723441316389462,30,30,1.0
terrain_emphasis,0.9533851317654469,30,30,1.0
vegetation_water_emphasis,0.9904198060337757,30,30,1.0
